run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window,rec_rate,callable,n_ins,theta_ins,pi_ins,tajd_ins,n_del,theta_del,pi_del,tajd_del
144,1,3,9.7488377403e-05,0.130173743864,0.0011466993609,na,0.0157616445018,ins,1,sel,80546.2646837,,500,True,indel_continuous_1class,30,337,6.09781275539,1431633,439,8.64332965147e-05,8.28387839915e-05,-0.173710680895,188,3.70147146806e-05,3.55574809731e-05,-0.16336429459
144,1,3,4.55240689113e-05,1133.33403177,0.00577906120016,na,0.0718933032518,del,1,sel,80546.2646837,,500,True,indel_continuous_1class,30,337,6.09781275539,1431633,439,8.64332965147e-05,8.28387839915e-05,-0.173710680895,188,3.70147146806e-05,3.55574809731e-05,-0.16336429459
337,1,3,0.000171142253237,na,na,0,0.0765113546082,ins,1,neu,82071.2502549,,500,True,indel_continuous_1class,30,338,3.39592386881,1332341,503,0.000106414510058,9.89394251408e-05,-0.293601266217,546,0.000115511575531,0.000106847942634,-0.313592670761
337,1,3,0.000260759902551,na,na,0,0.0445377398623,del,1,neu,82071.2502549,,500,True,indel_continuous_1class,30,338,3.39592386881,1332341,503,0.000106414510058,9.89394251408e-05,-0.293601266217,546,0.000115511575531,0.000106847942634,-0.313592670761
337,1,3,0.000135626892452,135.842030214,0.0249298630181,na,0.0670680870007,ins,1,sel,82071.2502549,,500,True,indel_continuous_1class,30,338,3.39592386881,1332341,503,0.000106414510058,9.89394251408e-05,-0.293601266217,546,0.000115511575531,0.000106847942634,-0.313592670761
337,1,3,0.000151470037282,109.790254812,0.0323619606142,na,0.0681001378317,del,1,sel,82071.2502549,,500,True,indel_continuous_1class,30,338,3.39592386881,1332341,503,0.000106414510058,9.89394251408e-05,-0.293601266217,546,0.000115511575531,0.000106847942634,-0.313592670761
473,1,3,0.000157977987964,na,na,0,0,ins,1,neu,84143.7554873,neu_ins_e_1,500,True,indel_continuous_1class,30,339,1.90866516303,1529148,629,0.000115944294362,0.000106347490649,-0.346256846831,905,0.000166819692206,0.000149873620715,-0.425406927518
473,1,3,0.000252491720185,na,na,0,0.0129302129476,del,1,neu,84143.7554873,neu_ins_e_1,500,True,indel_continuous_1class,30,339,1.90866516303,1529148,629,0.000115944294362,0.000106347490649,-0.346256846831,905,0.000166819692206,0.000149873620715,-0.425406927518
473,1,3,0.000141640948051,1.12209449009,0.431937839445,na,0.0285787004196,ins,1,sel,84143.7554873,neu_ins_e_1,500,True,indel_continuous_1class,30,339,1.90866516303,1529148,629,0.000115944294362,0.000106347490649,-0.346256846831,905,0.000166819692206,0.000149873620715,-0.425406927518
473,1,3,0.000241639285611,122.274801277,0.0960984718898,na,0.0150667658271,del,1,sel,84143.7554873,neu_ins_e_1,500,True,indel_continuous_1class,30,339,1.90866516303,1529148,629,0.000115944294362,0.000106347490649,-0.346256846831,905,0.000166819692206,0.000149873620715,-0.425406927518
460,1,3,0.000158403413732,na,na,0,0,ins,1,neu,81618.3038663,neu_ins_e_1,500,True,indel_continuous_1class,30,33,3.79638407755,710179,388,0.000153996963282,0.000136036867206,-0.486833353104,526,0.000208769079088,0.000185801933849,-0.459902794173
460,1,3,0.00025320597386,na,na,0,0.0129804241183,del,1,neu,81618.3038663,neu_ins_e_1,500,True,indel_continuous_1class,30,33,3.79638407755,710179,388,0.000153996963282,0.000136036867206,-0.486833353104,526,0.000208769079088,0.000185801933849,-0.459902794173
460,1,3,0.00022241279246,31.2982069042,0.153837865451,na,0.0538756233182,ins,1,sel,81618.3038663,neu_ins_e_1,500,True,indel_continuous_1class,30,33,3.79638407755,710179,388,0.000153996963282,0.000136036867206,-0.486833353104,526,0.000208769079088,0.000185801933849,-0.459902794173
460,1,3,0.000311744458478,119.657888192,0.108347701433,na,0.0348418766705,del,1,sel,81618.3038663,neu_ins_e_1,500,True,indel_continuous_1class,30,33,3.79638407755,710179,388,0.000153996963282,0.000136036867206,-0.486833353104,526,0.000208769079088,0.000185801933849,-0.459902794173
126,1,3,0.00015864606579,na,na,0,0,ins,1,neu,83357.6030145,neu_ins_e_1,500,True,indel_continuous_1class,30,340,0.87422744225,1359860,534,0.000110686668269,9.2281171359e-05,-0.695191568353,759,0.000157324309394,0.000131379623444,-0.690292097552
126,1,3,0.000253449824727,na,na,0,0.0127645060932,del,1,neu,83357.6030145,neu_ins_e_1,500,True,indel_continuous_1class,30,340,0.87422744225,1359860,534,0.000110686668269,9.2281171359e-05,-0.695191568353,759,0.000157324309394,0.000131379623444,-0.690292097552
126,1,3,0.000218178297991,105.898294215,0.230664966723,na,0.0210882831654,ins,1,sel,83357.6030145,neu_ins_e_1,500,True,indel_continuous_1class,30,340,0.87422744225,1359860,534,0.000110686668269,9.2281171359e-05,-0.695191568353,759,0.000157324309394,0.000131379623444,-0.690292097552
126,1,3,0.000256855316509,9.45731528455,0.493406070969,na,0.012343969655,del,1,sel,83357.6030145,neu_ins_e_1,500,True,indel_continuous_1class,30,340,0.87422744225,1359860,534,0.000110686668269,9.2281171359e-05,-0.695191568353,759,0.000157324309394,0.000131379623444,-0.690292097552
49,1,3,0.000158153108254,na,na,0,0,ins,1,neu,81469.9873136,neu_ins_e_1,500,True,indel_continuous_1class,30,341,0.432850568224,1299661,339,7.35220941516e-05,5.39776384603e-05,-1.10875855293,456,9.8896976204e-05,7.38978127859e-05,-1.0560649133
49,1,3,0.000252750133368,na,na,0,0.0128982360852,del,1,neu,81469.9873136,neu_ins_e_1,500,True,indel_continuous_1class,30,341,0.432850568224,1299661,339,7.35220941516e-05,5.39776384603e-05,-1.10875855293,456,9.8896976204e-05,7.38978127859e-05,-1.0560649133
49,1,3,0.000213213628168,74.2774750116,0.521976710238,na,0.00970956509906,ins,1,sel,81469.9873136,neu_ins_e_1,500,True,indel_continuous_1class,30,341,0.432850568224,1299661,339,7.35220941516e-05,5.39776384603e-05,-1.10875855293,456,9.8896976204e-05,7.38978127859e-05,-1.0560649133
49,1,3,0.000295050986644,70.1516563393,0.471593984291,na,0.0601036022896,del,1,sel,81469.9873136,neu_ins_e_1,500,True,indel_continuous_1class,30,341,0.432850568224,1299661,339,7.35220941516e-05,5.39776384603e-05,-1.10875855293,456,9.8896976204e-05,7.38978127859e-05,-1.0560649133
310,1,3,0.000171608038417,na,na,0,0.0769465563671,ins,1,neu,80823.4921014,r_19,500,True,indel_continuous_1class,30,342,0.828742727346,1274993,286,6.32275698617e-05,5.38620088193e-05,-0.617081150484,358,7.91450000367e-05,6.21510120159e-05,-0.89588277471
310,1,3,0.000261360366137,na,na,0,0.0446788701011,del,1,neu,80823.4921014,r_19,500,True,indel_continuous_1class,30,342,0.828742727346,1274993,286,6.32275698617e-05,5.38620088193e-05,-0.617081150484,358,7.91450000367e-05,6.21510120159e-05,-0.89588277471
310,1,3,0.000124590170721,165.923814208,0.199551055487,na,0.00750224833249,ins,1,sel,80823.4921014,r_19,500,True,indel_continuous_1class,30,342,0.828742727346,1274993,286,6.32275698617e-05,5.38620088193e-05,-0.617081150484,358,7.91450000367e-05,6.21510120159e-05,-0.89588277471
310,1,3,0.000239567279688,169.806112294,0.344824799375,na,0.0323935516268,del,1,sel,80823.4921014,r_19,500,True,indel_continuous_1class,30,342,0.828742727346,1274993,286,6.32275698617e-05,5.38620088193e-05,-0.617081150484,358,7.91450000367e-05,6.21510120159e-05,-0.89588277471
391,1,3,0.00016578437978,na,na,0,0.046635442354,ins,1,neu,81877.5057718,,500,True,indel_continuous_1class,30,343,1.44427931615,1362472,378,7.82010296492e-05,6.85093750647e-05,-0.517255017789,543,0.000112336399734,8.59158167924e-05,-0.983339872393
391,1,3,0.000257473207122,na,na,0,0.0318977347372,del,1,neu,81877.5057718,,500,True,indel_continuous_1class,30,343,1.44427931615,1362472,378,7.82010296492e-05,6.85093750647e-05,-0.517255017789,543,0.000112336399734,8.59158167924e-05,-0.983339872393
391,1,3,0.00013249392781,123.35191971,0.143554263277,na,0.0518300572203,ins,1,sel,81877.5057718,,500,True,indel_continuous_1class,30,343,1.44427931615,1362472,378,7.82010296492e-05,6.85093750647e-05,-0.517255017789,543,0.000112336399734,8.59158167924e-05,-0.983339872393
391,1,3,0.000229027441152,5.80907988265,1.16643155391,na,0.0293299017829,del,1,sel,81877.5057718,,500,True,indel_continuous_1class,30,343,1.44427931615,1362472,378,7.82010296492e-05,6.85093750647e-05,-0.517255017789,543,0.000112336399734,8.59158167924e-05,-0.983339872393
104,1,3,0.000160784763703,na,na,0,0.0214697839135,ins,1,neu,80195.7887691,sel_del_shape|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,346,2.83211033898,333044,248,0.000209893178474,0.000203671523725,-0.123343916714,287,0.000242900573475,0.000223773182491,-0.328060286809
104,1,3,0.000253667504586,na,na,0,0.0215741013294,del,1,neu,80195.7887691,sel_del_shape|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,346,2.83211033898,333044,248,0.000209893178474,0.000203671523725,-0.123343916714,287,0.000242900573475,0.000223773182491,-0.328060286809
104,1,3,0.000221767858247,0.1,0.001,na,0.00816345509952,ins,1,sel,80195.7887691,sel_del_shape|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,346,2.83211033898,333044,248,0.000209893178474,0.000203671523725,-0.123343916714,287,0.000242900573475,0.000223773182491,-0.328060286809
104,1,3,0.000302374027194,0.100021122175,0.001,na,0.0760840988389,del,1,sel,80195.7887691,sel_del_shape|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,346,2.83211033898,333044,248,0.000209893178474,0.000203671523725,-0.123343916714,287,0.000242900573475,0.000223773182491,-0.328060286809
43,1,3,0.000157582216959,na,na,0,0,ins,1,neu,83835.9771112,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,347,2.68065725728,877161,705,0.000226546866919,0.000226892272492,0.00638051169411,799,0.000256753115842,0.000242426838883,-0.233593505336
43,1,3,0.000251863938952,na,na,0,0.0129381669645,del,1,neu,83835.9771112,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,347,2.68065725728,877161,705,0.000226546866919,0.000226892272492,0.00638051169411,799,0.000256753115842,0.000242426838883,-0.233593505336
43,1,3,0.000252526160786,0.1,0.001,na,0.000240743345778,ins,1,sel,83835.9771112,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,347,2.68065725728,877161,705,0.000226546866919,0.000226892272492,0.00638051169411,799,0.000256753115842,0.000242426838883,-0.233593505336
43,1,3,0.000310812479481,1273.63853402,0.0058591636916,na,0.0220120259742,del,1,sel,83835.9771112,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,347,2.68065725728,877161,705,0.000226546866919,0.000226892272492,0.00638051169411,799,0.000256753115842,0.000242426838883,-0.233593505336
315,1,3,0.000158461054803,na,na,0,0,ins,1,neu,84874.9788223,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,348,2.42306941293,1124681,770,0.000192978810082,0.000180467546845,-0.271387463006,934,0.000234080790411,0.000210899567826,-0.414749726616
315,1,3,0.000253217245457,na,na,0,0.0128609320001,del,1,neu,84874.9788223,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,348,2.42306941293,1124681,770,0.000192978810082,0.000180467546845,-0.271387463006,934,0.000234080790411,0.000210899567826,-0.414749726616
315,1,3,0.000220598053979,0.1,0.001,na,0.00602855686293,ins,1,sel,84874.9788223,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,348,2.42306941293,1124681,770,0.000192978810082,0.000180467546845,-0.271387463006,934,0.000234080790411,0.000210899567826,-0.414749726616
315,1,3,0.000364066190283,194.391222937,0.103543682753,na,0.00968542537823,del,1,sel,84874.9788223,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,348,2.42306941293,1124681,770,0.000192978810082,0.000180467546845,-0.271387463006,934,0.000234080790411,0.000210899567826,-0.414749726616
391,1,3,0.000158071669596,na,na,0,0,ins,1,neu,83571.8238605,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,349,2.24308569277,1085589,609,0.000158124846142,0.000150003459194,-0.214833284128,788,0.00020460160716,0.000177652771663,-0.551388194151
391,1,3,0.000252532527032,na,na,0,0.0127659698774,del,1,neu,83571.8238605,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,349,2.24308569277,1085589,609,0.000158124846142,0.000150003459194,-0.214833284128,788,0.00020460160716,0.000177652771663,-0.551388194151
391,1,3,0.000179006834859,0.1,0.001,na,0.00572232823498,ins,1,sel,83571.8238605,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,349,2.24308569277,1085589,609,0.000158124846142,0.000150003459194,-0.214833284128,788,0.00020460160716,0.000177652771663,-0.551388194151
391,1,3,0.000341335643493,94.9122993962,0.161395119256,na,0.0141574094846,del,1,sel,83571.8238605,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,349,2.24308569277,1085589,609,0.000158124846142,0.000150003459194,-0.214833284128,788,0.00020460160716,0.000177652771663,-0.551388194151
381,1,3,0.000158306404861,na,na,0,0,ins,1,neu,84035.1648105,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,34,3.19996104108,1304724,669,0.00014452924167,0.000139061473618,-0.158294541338,864,0.000186656599107,0.000170191267716,-0.36936861248
381,1,3,0.000252897958561,na,na,0,0.0127508928544,del,1,neu,84035.1648105,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,34,3.19996104108,1304724,669,0.00014452924167,0.000139061473618,-0.158294541338,864,0.000186656599107,0.000170191267716,-0.36936861248
381,1,3,0.000160795245126,0.1,0.001,na,0.00354623396995,ins,1,sel,84035.1648105,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,34,3.19996104108,1304724,669,0.00014452924167,0.000139061473618,-0.158294541338,864,0.000186656599107,0.000170191267716,-0.36936861248
381,1,3,0.000249496287013,121.099518421,0.0511595542866,na,0.0262540859642,del,1,sel,84035.1648105,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,34,3.19996104108,1304724,669,0.00014452924167,0.000139061473618,-0.158294541338,864,0.000186656599107,0.000170191267716,-0.36936861248
27,1,3,0.000171092846998,na,na,0,0.0771077677826,ins,1,neu,84011.1499885,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,351,1.79117724211,1281502,642,0.000141209526625,0.000125440796486,-0.467180264539,830,0.000182560602957,0.000157602891804,-0.572381215551
27,1,3,0.000260574268766,na,na,0,0.0447839001897,del,1,neu,84011.1499885,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,351,1.79117724211,1281502,642,0.000141209526625,0.000125440796486,-0.467180264539,830,0.000182560602957,0.000157602891804,-0.572381215551
27,1,3,0.000195724198942,5000,0.0117165547466,na,0.0396538430097,ins,1,sel,84011.1499885,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,351,1.79117724211,1281502,642,0.000141209526625,0.000125440796486,-0.467180264539,830,0.000182560602957,0.000157602891804,-0.572381215551
27,1,3,0.0003171002998,66.7039755152,0.179249186729,na,0.0500280248001,del,1,sel,84011.1499885,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,351,1.79117724211,1281502,642,0.000141209526625,0.000125440796486,-0.467180264539,830,0.000182560602957,0.000157602891804,-0.572381215551
123,1,3,0.000161630127718,na,na,0,0.0212115986247,ins,1,neu,85229.2373999,sel_ins_e,500,True,indel_continuous_1class,30,352,1.62595471801,1587174,791,0.000140475375069,0.000129747323827,-0.319706690113,986,0.000175105840478,0.000155622508937,-0.466049424803
123,1,3,0.000254909242195,na,na,0,0.0212836433226,del,1,neu,85229.2373999,sel_ins_e,500,True,indel_continuous_1class,30,352,1.62595471801,1587174,791,0.000140475375069,0.000129747323827,-0.319706690113,986,0.000175105840478,0.000155622508937,-0.466049424803
123,1,3,0.000171463145178,132.130609937,0.0340651721726,na,0,ins,1,sel,85229.2373999,sel_ins_e,500,True,indel_continuous_1class,30,352,1.62595471801,1587174,791,0.000140475375069,0.000129747323827,-0.319706690113,986,0.000175105840478,0.000155622508937,-0.466049424803
123,1,3,0.000256899429036,65.4097855587,0.101997678382,na,0.0297858397296,del,1,sel,85229.2373999,sel_ins_e,500,True,indel_continuous_1class,30,352,1.62595471801,1587174,791,0.000140475375069,0.000129747323827,-0.319706690113,986,0.000175105840478,0.000155622508937,-0.466049424803
362,1,3,0.000158214558249,na,na,0,0,ins,1,neu,86975.7941324,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,353,1.45679117545,1566166,898,0.000161616911244,0.000150592358396,-0.285659590809,1249,0.000224787886574,0.000195445438095,-0.547011664199
362,1,3,0.000252827917595,na,na,0,0.0128667878379,del,1,neu,86975.7941324,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,353,1.45679117545,1566166,898,0.000161616911244,0.000150592358396,-0.285659590809,1249,0.000224787886574,0.000195445438095,-0.547011664199
362,1,3,0.000182752167606,0.1,0.001,na,0.00396107842001,ins,1,sel,86975.7941324,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,353,1.45679117545,1566166,898,0.000161616911244,0.000150592358396,-0.285659590809,1249,0.000224787886574,0.000195445438095,-0.547011664199
362,1,3,0.000371186701241,73.1549013228,0.171593408245,na,0.0134727013032,del,1,sel,86975.7941324,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,353,1.45679117545,1566166,898,0.000161616911244,0.000150592358396,-0.285659590809,1249,0.000224787886574,0.000195445438095,-0.547011664199
430,1,3,0.000157250542872,na,na,0,0,ins,1,neu,88736.4415485,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,354,1.29982650574,1516289,1145,0.000212849071341,0.000200576261483,-0.241588346892,1408,0.000261739294715,0.000235637623726,-0.417983216461
430,1,3,0.000251355441523,na,na,0,0.0129673962806,del,1,neu,88736.4415485,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,354,1.29982650574,1516289,1145,0.000212849071341,0.000200576261483,-0.241588346892,1408,0.000261739294715,0.000235637623726,-0.417983216461
430,1,3,0.00024157593644,0.1,0.001,na,0.0196563522421,ins,1,sel,88736.4415485,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,354,1.29982650574,1516289,1145,0.000212849071341,0.000200576261483,-0.241588346892,1408,0.000261739294715,0.000235637623726,-0.417983216461
430,1,3,0.000338868593558,1.8914920005,0.576564833491,na,0.0202720179759,del,1,sel,88736.4415485,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,354,1.29982650574,1516289,1145,0.000212849071341,0.000200576261483,-0.241588346892,1408,0.000261739294715,0.000235637623726,-0.417983216461
203,1,3,0.000163227771397,na,na,0,0.0275276385116,ins,1,neu,87609.6003639,sel_ins_e,500,True,indel_continuous_1class,30,355,1.16059545318,1509971,964,0.000179952002916,0.000166845309577,-0.305058948659,1353,0.00025256748957,0.000234263822913,-0.30373339401
203,1,3,0.000256228298013,na,na,0,0.0235682130169,del,1,neu,87609.6003639,sel_ins_e,500,True,indel_continuous_1class,30,355,1.16059545318,1509971,964,0.000179952002916,0.000166845309577,-0.305058948659,1353,0.00025256748957,0.000234263822913,-0.30373339401
203,1,3,0.000206158935221,96.8174038907,0.0142665443617,na,0,ins,1,sel,87609.6003639,sel_ins_e,500,True,indel_continuous_1class,30,355,1.16059545318,1509971,964,0.000179952002916,0.000166845309577,-0.305058948659,1353,0.00025256748957,0.000234263822913,-0.30373339401
203,1,3,0.000315388187337,125.384385724,0.0104543611079,na,0.0368626337172,del,1,sel,87609.6003639,sel_ins_e,500,True,indel_continuous_1class,30,355,1.16059545318,1509971,964,0.000179952002916,0.000166845309577,-0.305058948659,1353,0.00025256748957,0.000234263822913,-0.30373339401
270,1,3,0.000159892566639,na,na,0,0.0113222940024,ins,1,neu,86476.7685071,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,356,1.02823628553,1471771,882,0.000168918260807,0.000166151420367,-0.0685903290906,1206,0.000230969866817,0.00021316245244,-0.32306613362
270,1,3,0.000253812736623,na,na,0,0.0174609393388,del,1,neu,86476.7685071,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,356,1.02823628553,1471771,882,0.000168918260807,0.000166151420367,-0.0685903290906,1206,0.000230969866817,0.00021316245244,-0.32306613362
270,1,3,0.000188308856845,0.1,0.001,na,0,ins,1,sel,86476.7685071,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,356,1.02823628553,1471771,882,0.000168918260807,0.000166151420367,-0.0685903290906,1206,0.000230969866817,0.00021316245244,-0.32306613362
270,1,3,0.000292803527917,113.049563032,0.0275349743114,na,0.025093220021,del,1,sel,86476.7685071,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,356,1.02823628553,1471771,882,0.000168918260807,0.000166151420367,-0.0685903290906,1206,0.000230969866817,0.00021316245244,-0.32306613362
230,1,3,0.000158016790253,na,na,0,0,ins,1,neu,86659.7989899,neu_ins_e_1,500,True,indel_continuous_1class,30,357,0.916523962608,1444893,911,0.000177717807733,0.000166167831696,-0.272169786467,1205,0.000235071304411,0.000211201215519,-0.425500089335
230,1,3,0.000252542675852,na,na,0,0.0129110116714,del,1,neu,86659.7989899,neu_ins_e_1,500,True,indel_continuous_1class,30,357,0.916523962608,1444893,911,0.000177717807733,0.000166167831696,-0.272169786467,1205,0.000235071304411,0.000211201215519,-0.425500089335
230,1,3,0.000210177726379,20.4945071707,0.00111874550341,na,0.0553086433107,ins,1,sel,86659.7989899,neu_ins_e_1,500,True,indel_continuous_1class,30,357,0.916523962608,1444893,911,0.000177717807733,0.000166167831696,-0.272169786467,1205,0.000235071304411,0.000211201215519,-0.425500089335
230,1,3,0.000337844309046,121.674433565,0.100293773389,na,0.0208422685009,del,1,sel,86659.7989899,neu_ins_e_1,500,True,indel_continuous_1class,30,357,0.916523962608,1444893,911,0.000177717807733,0.000166167831696,-0.272169786467,1205,0.000235071304411,0.000211201215519,-0.425500089335
218,1,3,0.00017151140772,na,na,0,0.0767467304141,ins,1,neu,84292.6617424,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,358,0.818608892139,1328790,698,0.000148063267372,0.000138705533843,-0.26448072861,885,0.000187730647026,0.000170919249448,-0.374996900868
218,1,3,0.00026120100036,na,na,0,0.0445289600545,del,1,neu,84292.6617424,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,358,0.818608892139,1328790,698,0.000148063267372,0.000138705533843,-0.26448072861,885,0.000187730647026,0.000170919249448,-0.374996900868
218,1,3,0.000180574060183,5000,0.00104108831822,na,0.069624140643,ins,1,sel,84292.6617424,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,358,0.818608892139,1328790,698,0.000148063267372,0.000138705533843,-0.26448072861,885,0.000187730647026,0.000170919249448,-0.374996900868
218,1,3,0.00026966045759,132.474755467,0.0677981398417,na,0.0582866986109,del,1,sel,84292.6617424,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,358,0.818608892139,1328790,698,0.000148063267372,0.000138705533843,-0.26448072861,885,0.000187730647026,0.000170919249448,-0.374996900868
237,1,3,0.000159213948155,na,na,0,0,ins,1,neu,85476.5362865,neu_ins_e_1,500,True,indel_continuous_1class,30,35,2.61764583748,1497563,817,0.000153774814721,0.000141032639801,-0.346918742919,1031,0.000194053652359,0.000179621649869,-0.311541839451
237,1,3,0.000254484189308,na,na,0,0.0129558524652,del,1,neu,85476.5362865,neu_ins_e_1,500,True,indel_continuous_1class,30,35,2.61764583748,1497563,817,0.000153774814721,0.000141032639801,-0.346918742919,1031,0.000194053652359,0.000179621649869,-0.311541839451
237,1,3,0.000222461043626,235.334741773,0.0706814203815,na,0.0298448615251,ins,1,sel,85476.5362865,neu_ins_e_1,500,True,indel_continuous_1class,30,35,2.61764583748,1497563,817,0.000153774814721,0.000141032639801,-0.346918742919,1031,0.000194053652359,0.000179621649869,-0.311541839451
237,1,3,0.000253478820295,157.529868317,0.0477985682511,na,0.0170777136809,del,1,sel,85476.5362865,neu_ins_e_1,500,True,indel_continuous_1class,30,35,2.61764583748,1497563,817,0.000153774814721,0.000141032639801,-0.346918742919,1031,0.000194053652359,0.000179621649869,-0.311541839451
161,1,3,0.000158460227065,na,na,0,0.00244975842936,ins,1,neu,89244.5813894,,500,True,indel_continuous_1class,30,360,0.648706381233,1416726,1186,0.000235964724032,0.000222789430664,-0.233962234317,1494,0.000297243927238,0.000277764217974,-0.274705898016
161,1,3,0.000252859929544,na,na,0,0.0138579542061,del,1,neu,89244.5813894,,500,True,indel_continuous_1class,30,360,0.648706381233,1416726,1186,0.000235964724032,0.000222789430664,-0.233962234317,1494,0.000297243927238,0.000277764217974,-0.274705898016
161,1,3,0.000263152965558,0.101018283601,0.00117281354446,na,0.000651485433676,ins,1,sel,89244.5813894,,500,True,indel_continuous_1class,30,360,0.648706381233,1416726,1186,0.000235964724032,0.000222789430664,-0.233962234317,1494,0.000297243927238,0.000277764217974,-0.274705898016
161,1,3,0.000351676244722,104.538637476,0.00277441541527,na,0.023169159612,del,1,sel,89244.5813894,,500,True,indel_continuous_1class,30,360,0.648706381233,1416726,1186,0.000235964724032,0.000222789430664,-0.233962234317,1494,0.000297243927238,0.000277764217974,-0.274705898016
316,1,3,0.000158261536432,na,na,0,2.22044604925e-17,ins,1,neu,86555.3529644,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,361,0.590330079276,1352116,850,0.000177195721408,0.000168663510807,-0.201615087636,1242,0.000258914218811,0.000234521298468,-0.394799623271
316,1,3,0.000252928834732,na,na,0,0.0129052707737,del,1,neu,86555.3529644,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,361,0.590330079276,1352116,850,0.000177195721408,0.000168663510807,-0.201615087636,1242,0.000258914218811,0.000234521298468,-0.394799623271
316,1,3,0.000199886522862,0.1,0.001,na,0.0244458265803,ins,1,sel,86555.3529644,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,361,0.590330079276,1352116,850,0.000177195721408,0.000168663510807,-0.201615087636,1242,0.000258914218811,0.000234521298468,-0.394799623271
316,1,3,0.000383789092441,157.163285411,0.090221416235,na,0.0282458197717,del,1,sel,86555.3529644,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,361,0.590330079276,1352116,850,0.000177195721408,0.000168663510807,-0.201615087636,1242,0.000258914218811,0.000234521298468,-0.394799623271
170,1,3,0.000158757219141,na,na,0,0,ins,1,neu,88593.2566831,neu_ins_e_1,500,True,indel_continuous_1class,30,362,0.542836390702,1434974,1036,0.000203499797102,0.000188670207338,-0.305267962117,1471,0.000288946140479,0.000257969097258,-0.449377757207
170,1,3,0.000253650534648,na,na,0,0.0128006725837,del,1,neu,88593.2566831,neu_ins_e_1,500,True,indel_continuous_1class,30,362,0.542836390702,1434974,1036,0.000203499797102,0.000188670207338,-0.305267962117,1471,0.000288946140479,0.000257969097258,-0.449377757207
