run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window
306,1,3,0.000197855388033,0.100262099189,0.001,na,0.0919088728011,ins,1,sel,84177.0555702,sel_ins_shape,500,True,indel_continuous_1class,30,31
306,1,3,0.000295640609586,135.845908905,0.0608322993831,na,0.0466161289602,del,1,sel,84177.0555702,sel_ins_shape,500,True,indel_continuous_1class,30,31
74,1,3,0.000158355552526,na,na,0,0,ins,1,neu,85862.651825,neu_ins_e_1,500,True,indel_continuous_1class,30,320
74,1,3,0.000252994573711,na,na,0,0.0127791556781,del,1,neu,85862.651825,neu_ins_e_1,500,True,indel_continuous_1class,30,320
74,1,3,0.000184515045377,9.68275133051,0.197632797811,na,0.0210218957436,ins,1,sel,85862.651825,neu_ins_e_1,500,True,indel_continuous_1class,30,320
74,1,3,0.000365679862397,112.730967265,0.153698881833,na,0.0440489219719,del,1,sel,85862.651825,neu_ins_e_1,500,True,indel_continuous_1class,30,320
422,1,3,0.00015850984648,na,na,0,0,ins,1,neu,85303.8861588,neu_ins_e_1,500,True,indel_continuous_1class,30,321
422,1,3,0.00025333813461,na,na,0,0.0129240690021,del,1,neu,85303.8861588,neu_ins_e_1,500,True,indel_continuous_1class,30,321
422,1,3,0.000213659176023,116.404339792,0.0973210145474,na,0.0376992161047,ins,1,sel,85303.8861588,neu_ins_e_1,500,True,indel_continuous_1class,30,321
422,1,3,0.000284916465571,15.0108625333,0.178830299675,na,0.0132071577146,del,1,sel,85303.8861588,neu_ins_e_1,500,True,indel_continuous_1class,30,321
161,1,3,0.000158014911001,na,na,0,0,ins,1,neu,85799.7030447,neu_ins_e_1,500,True,indel_continuous_1class,30,322
161,1,3,0.000252533972087,na,na,0,0.0129058620195,del,1,neu,85799.7030447,neu_ins_e_1,500,True,indel_continuous_1class,30,322
161,1,3,0.000222216053835,489.874051935,0.0761441837694,na,0.0142421091102,ins,1,sel,85799.7030447,neu_ins_e_1,500,True,indel_continuous_1class,30,322
161,1,3,0.000365428088628,67.9999238673,0.18676290794,na,0.0219192282399,del,1,sel,85799.7030447,neu_ins_e_1,500,True,indel_continuous_1class,30,322
42,1,3,0.000161698358092,na,na,0,0.0210677975923,ins,1,neu,85681.5369164,sel_ins_e,500,True,indel_continuous_1class,30,323
42,1,3,0.000255075961975,na,na,0,0.0212784230904,del,1,neu,85681.5369164,sel_ins_e,500,True,indel_continuous_1class,30,323
42,1,3,0.000242578116849,187.369438917,0.146487511865,na,0,ins,1,sel,85681.5369164,sel_ins_e,500,True,indel_continuous_1class,30,323
42,1,3,0.000383464921009,67.9109278802,0.189188918389,na,0.0426874907598,del,1,sel,85681.5369164,sel_ins_e,500,True,indel_continuous_1class,30,323
414,1,3,0.00015860533738,na,na,0,0,ins,1,neu,85119.6996695,neu_ins_e_1,500,True,indel_continuous_1class,30,324
414,1,3,0.000253282872487,na,na,0,0.0126127482963,del,1,neu,85119.6996695,neu_ins_e_1,500,True,indel_continuous_1class,30,324
414,1,3,0.000237326911942,142.406389078,0.131109164087,na,0.00985433400248,ins,1,sel,85119.6996695,neu_ins_e_1,500,True,indel_continuous_1class,30,324
414,1,3,0.000349479930529,87.4512446353,0.144512104136,na,0.0219255227783,del,1,sel,85119.6996695,neu_ins_e_1,500,True,indel_continuous_1class,30,324
128,1,3,0.000171578410418,na,na,0,0.0767812022718,ins,1,neu,86156.6365827,r_19,500,True,indel_continuous_1class,30,325
128,1,3,0.000261347088034,na,na,0,0.0446142827968,del,1,neu,86156.6365827,r_19,500,True,indel_continuous_1class,30,325
128,1,3,0.000255085714675,15.7421093011,0.214609390761,na,0.079558720531,ins,1,sel,86156.6365827,r_19,500,True,indel_continuous_1class,30,325
128,1,3,0.000338969380158,2.48470676047,0.566790644711,na,0.0589081056819,del,1,sel,86156.6365827,r_19,500,True,indel_continuous_1class,30,325
165,1,3,0.000158573815721,na,na,0,0,ins,1,neu,85026.6831264,neu_ins_e_1,500,True,indel_continuous_1class,30,326
165,1,3,0.000253280209286,na,na,0,0.0126842449495,del,1,neu,85026.6831264,neu_ins_e_1,500,True,indel_continuous_1class,30,326
165,1,3,0.000154717293313,120.713179938,0.00354935524492,na,0.0280733506681,ins,1,sel,85026.6831264,neu_ins_e_1,500,True,indel_continuous_1class,30,326
165,1,3,0.000274896342451,15.2558260368,0.301922028614,na,0.0107353958183,del,1,sel,85026.6831264,neu_ins_e_1,500,True,indel_continuous_1class,30,326
253,1,3,0.000171240666847,na,na,0,0.0770930610243,ins,1,neu,85197.9721003,r_19|sel_del_scale,500,True,indel_continuous_1class,30,327
253,1,3,0.000260769836166,na,na,0,0.0447339669493,del,1,neu,85197.9721003,r_19|sel_del_scale,500,True,indel_continuous_1class,30,327
253,1,3,0.000197161641722,130.958218961,0.0837629988293,na,0.0476921844516,ins,1,sel,85197.9721003,r_19|sel_del_scale,500,True,indel_continuous_1class,30,327
253,1,3,0.000243282103721,5000,0.00835728771909,na,0.0464535301718,del,1,sel,85197.9721003,r_19|sel_del_scale,500,True,indel_continuous_1class,30,327
6,1,3,0.000158663255526,na,na,0,0,ins,1,neu,84235.8148158,neu_ins_e_1,500,True,indel_continuous_1class,30,328
6,1,3,0.000253539886312,na,na,0,0.0128593717083,del,1,neu,84235.8148158,neu_ins_e_1,500,True,indel_continuous_1class,30,328
6,1,3,0.000217167890914,101.052257769,0.180503809221,na,0.0186535224868,ins,1,sel,84235.8148158,neu_ins_e_1,500,True,indel_continuous_1class,30,328
6,1,3,0.000344379929727,170.139494646,0.235107365795,na,0.0180998754196,del,1,sel,84235.8148158,neu_ins_e_1,500,True,indel_continuous_1class,30,328
128,1,3,0.000171163964464,na,na,0,0.0762530410999,ins,1,neu,84236.815211,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,329
128,1,3,0.000260747909738,na,na,0,0.0443144704951,del,1,neu,84236.815211,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,329
128,1,3,0.000154559263786,5000,0.00257584076671,na,0.0589383977325,ins,1,sel,84236.815211,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,329
128,1,3,0.000247879281856,1.65315019693,0.841453863226,na,0.0449417187364,del,1,sel,84236.815211,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,329
426,1,3,0.000158544876615,na,na,0,4.74989430329e-05,ins,1,neu,86462.7310286,sel_ins_shape,500,True,indel_continuous_1class,30,330
426,1,3,0.000253360761966,na,na,0,0.0129047570402,del,1,neu,86462.7310286,sel_ins_shape,500,True,indel_continuous_1class,30,330
426,1,3,0.000193878910765,0.108996961468,0.001,na,0.00560562720078,ins,1,sel,86462.7310286,sel_ins_shape,500,True,indel_continuous_1class,30,330
426,1,3,0.000290945577428,114.134658674,0.00543987262073,na,0.0167625775625,del,1,sel,86462.7310286,sel_ins_shape,500,True,indel_continuous_1class,30,330
198,1,3,0.000158047813285,na,na,0,0,ins,1,neu,85844.8219492,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,331
198,1,3,0.00025257241529,na,na,0,0.0128840774965,del,1,neu,85844.8219492,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,331
198,1,3,0.000177140605378,0.1,0.001,na,0.021358520198,ins,1,sel,85844.8219492,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,331
198,1,3,0.000325756729121,129.178931768,0.0932540030361,na,0.0220862092146,del,1,sel,85844.8219492,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,331
499,1,3,0.000158539365806,na,na,0,0,ins,1,neu,85729.56604,neu_ins_e_1,500,True,indel_continuous_1class,30,332
499,1,3,0.00025325931964,na,na,0,0.0127353984145,del,1,neu,85729.56604,neu_ins_e_1,500,True,indel_continuous_1class,30,332
499,1,3,0.000185867223543,103.958816497,0.0436942656406,na,0.0149979913213,ins,1,sel,85729.56604,neu_ins_e_1,500,True,indel_continuous_1class,30,332
499,1,3,0.00036099845229,116.607625897,0.170099913055,na,0.010417083001,del,1,sel,85729.56604,neu_ins_e_1,500,True,indel_continuous_1class,30,332
313,1,3,0.000160764855904,na,na,0,0.0124528121518,ins,1,neu,85228.6377744,,500,True,indel_continuous_1class,30,333
313,1,3,0.000254949118449,na,na,0,0.017808253594,del,1,neu,85228.6377744,,500,True,indel_continuous_1class,30,333
313,1,3,0.00017031638121,123.564040884,0.0122689980034,na,2.22044604925e-18,ins,1,sel,85228.6377744,,500,True,indel_continuous_1class,30,333
313,1,3,0.000293140759708,138.004902232,0.0676181895057,na,0.00798202962453,del,1,sel,85228.6377744,,500,True,indel_continuous_1class,30,333
401,1,3,0.000156550959582,na,na,0,0,ins,1,neu,87086.0551723,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,334
401,1,3,0.000250310458429,na,na,0,0.0130809685807,del,1,neu,87086.0551723,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,334
401,1,3,0.000224329700089,0.1,0.001,na,0.0194824841349,ins,1,sel,87086.0551723,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,334
401,1,3,0.000324583285991,99.4565849187,0.0204480969717,na,0.00657624535923,del,1,sel,87086.0551723,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,334
119,1,3,0.000158019736641,na,na,0,0,ins,1,neu,83109.5384486,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,335
119,1,3,0.000252536991446,na,na,0,0.0128965285091,del,1,neu,83109.5384486,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,335
119,1,3,0.000219517868317,0.1,0.001,na,0.0330385941416,ins,1,sel,83109.5384486,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,335
119,1,3,0.000305530188866,4.24836132747,0.27699315328,na,0.00761062776543,del,1,sel,83109.5384486,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,335
19,1,3,0.000157613032746,na,na,0,0.00204972063678,ins,1,neu,80855.05117,sel_del_shape|sel_del_scale|sel_ins_shape,500,True,indel_continuous_1class,30,336
19,1,3,0.000251698226427,na,na,0,0.0139060996597,del,1,neu,80855.05117,sel_del_shape|sel_del_scale|sel_ins_shape,500,True,indel_continuous_1class,30,336
19,1,3,9.93544593357e-05,0.101950999399,0.001,na,0.000239957463363,ins,1,sel,80855.05117,sel_del_shape|sel_del_scale|sel_ins_shape,500,True,indel_continuous_1class,30,336
19,1,3,8.5712785697e-05,0.1,0.001,na,0.00466417704572,del,1,sel,80855.05117,sel_del_shape|sel_del_scale|sel_ins_shape,500,True,indel_continuous_1class,30,336
144,1,3,0.000158129989406,na,na,0,0.00231517499461,ins,1,neu,80546.2646837,,500,True,indel_continuous_1class,30,337
144,1,3,0.000252475849467,na,na,0,0.0139935505648,del,1,neu,80546.2646837,,500,True,indel_continuous_1class,30,337
144,1,3,9.7488377403e-05,0.130173743864,0.0011466993609,na,0.0157616445018,ins,1,sel,80546.2646837,,500,True,indel_continuous_1class,30,337
144,1,3,4.55240689113e-05,1133.33403177,0.00577906120016,na,0.0718933032518,del,1,sel,80546.2646837,,500,True,indel_continuous_1class,30,337
337,1,3,0.000171142253237,na,na,0,0.0765113546082,ins,1,neu,82071.2502549,,500,True,indel_continuous_1class,30,338
337,1,3,0.000260759902551,na,na,0,0.0445377398623,del,1,neu,82071.2502549,,500,True,indel_continuous_1class,30,338
337,1,3,0.000135626892452,135.842030214,0.0249298630181,na,0.0670680870007,ins,1,sel,82071.2502549,,500,True,indel_continuous_1class,30,338
337,1,3,0.000151470037282,109.790254812,0.0323619606142,na,0.0681001378317,del,1,sel,82071.2502549,,500,True,indel_continuous_1class,30,338
473,1,3,0.000157977987964,na,na,0,0,ins,1,neu,84143.7554873,neu_ins_e_1,500,True,indel_continuous_1class,30,339
473,1,3,0.000252491720185,na,na,0,0.0129302129476,del,1,neu,84143.7554873,neu_ins_e_1,500,True,indel_continuous_1class,30,339
473,1,3,0.000141640948051,1.12209449009,0.431937839445,na,0.0285787004196,ins,1,sel,84143.7554873,neu_ins_e_1,500,True,indel_continuous_1class,30,339
473,1,3,0.000241639285611,122.274801277,0.0960984718898,na,0.0150667658271,del,1,sel,84143.7554873,neu_ins_e_1,500,True,indel_continuous_1class,30,339
460,1,3,0.000158403413732,na,na,0,0,ins,1,neu,81618.3038663,neu_ins_e_1,500,True,indel_continuous_1class,30,33
460,1,3,0.00025320597386,na,na,0,0.0129804241183,del,1,neu,81618.3038663,neu_ins_e_1,500,True,indel_continuous_1class,30,33
460,1,3,0.00022241279246,31.2982069042,0.153837865451,na,0.0538756233182,ins,1,sel,81618.3038663,neu_ins_e_1,500,True,indel_continuous_1class,30,33
460,1,3,0.000311744458478,119.657888192,0.108347701433,na,0.0348418766705,del,1,sel,81618.3038663,neu_ins_e_1,500,True,indel_continuous_1class,30,33
126,1,3,0.00015864606579,na,na,0,0,ins,1,neu,83357.6030145,neu_ins_e_1,500,True,indel_continuous_1class,30,340
126,1,3,0.000253449824727,na,na,0,0.0127645060932,del,1,neu,83357.6030145,neu_ins_e_1,500,True,indel_continuous_1class,30,340
126,1,3,0.000218178297991,105.898294215,0.230664966723,na,0.0210882831654,ins,1,sel,83357.6030145,neu_ins_e_1,500,True,indel_continuous_1class,30,340
126,1,3,0.000256855316509,9.45731528455,0.493406070969,na,0.012343969655,del,1,sel,83357.6030145,neu_ins_e_1,500,True,indel_continuous_1class,30,340
49,1,3,0.000158153108254,na,na,0,0,ins,1,neu,81469.9873136,neu_ins_e_1,500,True,indel_continuous_1class,30,341
49,1,3,0.000252750133368,na,na,0,0.0128982360852,del,1,neu,81469.9873136,neu_ins_e_1,500,True,indel_continuous_1class,30,341
49,1,3,0.000213213628168,74.2774750116,0.521976710238,na,0.00970956509906,ins,1,sel,81469.9873136,neu_ins_e_1,500,True,indel_continuous_1class,30,341
49,1,3,0.000295050986644,70.1516563393,0.471593984291,na,0.0601036022896,del,1,sel,81469.9873136,neu_ins_e_1,500,True,indel_continuous_1class,30,341
310,1,3,0.000171608038417,na,na,0,0.0769465563671,ins,1,neu,80823.4921014,r_19,500,True,indel_continuous_1class,30,342
310,1,3,0.000261360366137,na,na,0,0.0446788701011,del,1,neu,80823.4921014,r_19,500,True,indel_continuous_1class,30,342
310,1,3,0.000124590170721,165.923814208,0.199551055487,na,0.00750224833249,ins,1,sel,80823.4921014,r_19,500,True,indel_continuous_1class,30,342
310,1,3,0.000239567279688,169.806112294,0.344824799375,na,0.0323935516268,del,1,sel,80823.4921014,r_19,500,True,indel_continuous_1class,30,342
391,1,3,0.00016578437978,na,na,0,0.046635442354,ins,1,neu,81877.5057718,,500,True,indel_continuous_1class,30,343
391,1,3,0.000257473207122,na,na,0,0.0318977347372,del,1,neu,81877.5057718,,500,True,indel_continuous_1class,30,343
391,1,3,0.00013249392781,123.35191971,0.143554263277,na,0.0518300572203,ins,1,sel,81877.5057718,,500,True,indel_continuous_1class,30,343
391,1,3,0.000229027441152,5.80907988265,1.16643155391,na,0.0293299017829,del,1,sel,81877.5057718,,500,True,indel_continuous_1class,30,343
104,1,3,0.000160784763703,na,na,0,0.0214697839135,ins,1,neu,80195.7887691,sel_del_shape|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,346
104,1,3,0.000253667504586,na,na,0,0.0215741013294,del,1,neu,80195.7887691,sel_del_shape|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,346
104,1,3,0.000221767858247,0.1,0.001,na,0.00816345509952,ins,1,sel,80195.7887691,sel_del_shape|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,346
104,1,3,0.000302374027194,0.100021122175,0.001,na,0.0760840988389,del,1,sel,80195.7887691,sel_del_shape|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,346
43,1,3,0.000157582216959,na,na,0,0,ins,1,neu,83835.9771112,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,347
43,1,3,0.000251863938952,na,na,0,0.0129381669645,del,1,neu,83835.9771112,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,347
43,1,3,0.000252526160786,0.1,0.001,na,0.000240743345778,ins,1,sel,83835.9771112,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,347
43,1,3,0.000310812479481,1273.63853402,0.0058591636916,na,0.0220120259742,del,1,sel,83835.9771112,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,347
315,1,3,0.000158461054803,na,na,0,0,ins,1,neu,84874.9788223,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,348
315,1,3,0.000253217245457,na,na,0,0.0128609320001,del,1,neu,84874.9788223,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,348
315,1,3,0.000220598053979,0.1,0.001,na,0.00602855686293,ins,1,sel,84874.9788223,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,348
315,1,3,0.000364066190283,194.391222937,0.103543682753,na,0.00968542537823,del,1,sel,84874.9788223,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,348
391,1,3,0.000158071669596,na,na,0,0,ins,1,neu,83571.8238605,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,349
391,1,3,0.000252532527032,na,na,0,0.0127659698774,del,1,neu,83571.8238605,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,349
391,1,3,0.000179006834859,0.1,0.001,na,0.00572232823498,ins,1,sel,83571.8238605,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,349
391,1,3,0.000341335643493,94.9122993962,0.161395119256,na,0.0141574094846,del,1,sel,83571.8238605,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,349
381,1,3,0.000158306404861,na,na,0,0,ins,1,neu,84035.1648105,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,34
381,1,3,0.000252897958561,na,na,0,0.0127508928544,del,1,neu,84035.1648105,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,34
381,1,3,0.000160795245126,0.1,0.001,na,0.00354623396995,ins,1,sel,84035.1648105,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,34
381,1,3,0.000249496287013,121.099518421,0.0511595542866,na,0.0262540859642,del,1,sel,84035.1648105,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,34
27,1,3,0.000171092846998,na,na,0,0.0771077677826,ins,1,neu,84011.1499885,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,351
27,1,3,0.000260574268766,na,na,0,0.0447839001897,del,1,neu,84011.1499885,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,351
27,1,3,0.000195724198942,5000,0.0117165547466,na,0.0396538430097,ins,1,sel,84011.1499885,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,351
27,1,3,0.0003171002998,66.7039755152,0.179249186729,na,0.0500280248001,del,1,sel,84011.1499885,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,351
123,1,3,0.000161630127718,na,na,0,0.0212115986247,ins,1,neu,85229.2373999,sel_ins_e,500,True,indel_continuous_1class,30,352
123,1,3,0.000254909242195,na,na,0,0.0212836433226,del,1,neu,85229.2373999,sel_ins_e,500,True,indel_continuous_1class,30,352
123,1,3,0.000171463145178,132.130609937,0.0340651721726,na,0,ins,1,sel,85229.2373999,sel_ins_e,500,True,indel_continuous_1class,30,352
123,1,3,0.000256899429036,65.4097855587,0.101997678382,na,0.0297858397296,del,1,sel,85229.2373999,sel_ins_e,500,True,indel_continuous_1class,30,352
362,1,3,0.000158214558249,na,na,0,0,ins,1,neu,86975.7941324,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,353
362,1,3,0.000252827917595,na,na,0,0.0128667878379,del,1,neu,86975.7941324,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,353
362,1,3,0.000182752167606,0.1,0.001,na,0.00396107842001,ins,1,sel,86975.7941324,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,353
362,1,3,0.000371186701241,73.1549013228,0.171593408245,na,0.0134727013032,del,1,sel,86975.7941324,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,353
430,1,3,0.000157250542872,na,na,0,0,ins,1,neu,88736.4415485,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,354
430,1,3,0.000251355441523,na,na,0,0.0129673962806,del,1,neu,88736.4415485,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,354
430,1,3,0.00024157593644,0.1,0.001,na,0.0196563522421,ins,1,sel,88736.4415485,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,354
430,1,3,0.000338868593558,1.8914920005,0.576564833491,na,0.0202720179759,del,1,sel,88736.4415485,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,354
203,1,3,0.000163227771397,na,na,0,0.0275276385116,ins,1,neu,87609.6003639,sel_ins_e,500,True,indel_continuous_1class,30,355
203,1,3,0.000256228298013,na,na,0,0.0235682130169,del,1,neu,87609.6003639,sel_ins_e,500,True,indel_continuous_1class,30,355
203,1,3,0.000206158935221,96.8174038907,0.0142665443617,na,0,ins,1,sel,87609.6003639,sel_ins_e,500,True,indel_continuous_1class,30,355
203,1,3,0.000315388187337,125.384385724,0.0104543611079,na,0.0368626337172,del,1,sel,87609.6003639,sel_ins_e,500,True,indel_continuous_1class,30,355
270,1,3,0.000159892566639,na,na,0,0.0113222940024,ins,1,neu,86476.7685071,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,356
270,1,3,0.000253812736623,na,na,0,0.0174609393388,del,1,neu,86476.7685071,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,356
270,1,3,0.000188308856845,0.1,0.001,na,0,ins,1,sel,86476.7685071,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,356
270,1,3,0.000292803527917,113.049563032,0.0275349743114,na,0.025093220021,del,1,sel,86476.7685071,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,356
230,1,3,0.000158016790253,na,na,0,0,ins,1,neu,86659.7989899,neu_ins_e_1,500,True,indel_continuous_1class,30,357
230,1,3,0.000252542675852,na,na,0,0.0129110116714,del,1,neu,86659.7989899,neu_ins_e_1,500,True,indel_continuous_1class,30,357
230,1,3,0.000210177726379,20.4945071707,0.00111874550341,na,0.0553086433107,ins,1,sel,86659.7989899,neu_ins_e_1,500,True,indel_continuous_1class,30,357
230,1,3,0.000337844309046,121.674433565,0.100293773389,na,0.0208422685009,del,1,sel,86659.7989899,neu_ins_e_1,500,True,indel_continuous_1class,30,357
218,1,3,0.00017151140772,na,na,0,0.0767467304141,ins,1,neu,84292.6617424,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,358
218,1,3,0.00026120100036,na,na,0,0.0445289600545,del,1,neu,84292.6617424,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,358
218,1,3,0.000180574060183,5000,0.00104108831822,na,0.069624140643,ins,1,sel,84292.6617424,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,358
218,1,3,0.00026966045759,132.474755467,0.0677981398417,na,0.0582866986109,del,1,sel,84292.6617424,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,358
237,1,3,0.000159213948155,na,na,0,0,ins,1,neu,85476.5362865,neu_ins_e_1,500,True,indel_continuous_1class,30,35
237,1,3,0.000254484189308,na,na,0,0.0129558524652,del,1,neu,85476.5362865,neu_ins_e_1,500,True,indel_continuous_1class,30,35
237,1,3,0.000222461043626,235.334741773,0.0706814203815,na,0.0298448615251,ins,1,sel,85476.5362865,neu_ins_e_1,500,True,indel_continuous_1class,30,35
237,1,3,0.000253478820295,157.529868317,0.0477985682511,na,0.0170777136809,del,1,sel,85476.5362865,neu_ins_e_1,500,True,indel_continuous_1class,30,35
161,1,3,0.000158460227065,na,na,0,0.00244975842936,ins,1,neu,89244.5813894,,500,True,indel_continuous_1class,30,360
161,1,3,0.000252859929544,na,na,0,0.0138579542061,del,1,neu,89244.5813894,,500,True,indel_continuous_1class,30,360
161,1,3,0.000263152965558,0.101018283601,0.00117281354446,na,0.000651485433676,ins,1,sel,89244.5813894,,500,True,indel_continuous_1class,30,360
161,1,3,0.000351676244722,104.538637476,0.00277441541527,na,0.023169159612,del,1,sel,89244.5813894,,500,True,indel_continuous_1class,30,360
316,1,3,0.000158261536432,na,na,0,2.22044604925e-17,ins,1,neu,86555.3529644,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,361
316,1,3,0.000252928834732,na,na,0,0.0129052707737,del,1,neu,86555.3529644,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,361
316,1,3,0.000199886522862,0.1,0.001,na,0.0244458265803,ins,1,sel,86555.3529644,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,361
316,1,3,0.000383789092441,157.163285411,0.090221416235,na,0.0282458197717,del,1,sel,86555.3529644,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,361
170,1,3,0.000158757219141,na,na,0,0,ins,1,neu,88593.2566831,neu_ins_e_1,500,True,indel_continuous_1class,30,362
170,1,3,0.000253650534648,na,na,0,0.0128006725837,del,1,neu,88593.2566831,neu_ins_e_1,500,True,indel_continuous_1class,30,362
170,1,3,0.000250557431347,130.658968691,0.0179216376448,na,0.0402179119636,ins,1,sel,88593.2566831,neu_ins_e_1,500,True,indel_continuous_1class,30,362
170,1,3,0.000377330659768,2.46713342591,0.528021370989,na,0.0144614462983,del,1,sel,88593.2566831,neu_ins_e_1,500,True,indel_continuous_1class,30,362
191,1,3,0.00015841629376,na,na,0,0,ins,1,neu,87976.7251636,neu_ins_e_1,500,True,indel_continuous_1class,30,363
191,1,3,0.000253224323391,na,na,0,0.0129799556603,del,1,neu,87976.7251636,neu_ins_e_1,500,True,indel_continuous_1class,30,363
191,1,3,0.000239781339439,588.764989481,0.04762489821,na,0.0148190619253,ins,1,sel,87976.7251636,neu_ins_e_1,500,True,indel_continuous_1class,30,363
191,1,3,0.000405790818826,253.60769174,0.119646070201,na,0.031763574502,del,1,sel,87976.7251636,neu_ins_e_1,500,True,indel_continuous_1class,30,363
306,1,3,0.000158948524173,na,na,0,0,ins,1,neu,84782.4014951,neu_ins_e_1,500,True,indel_continuous_1class,30,364
306,1,3,0.000254086749529,na,na,0,0.0129955832728,del,1,neu,84782.4014951,neu_ins_e_1,500,True,indel_continuous_1class,30,364
306,1,3,0.000236702051343,258.870751199,0.148448034859,na,0.00558854387209,ins,1,sel,84782.4014951,neu_ins_e_1,500,True,indel_continuous_1class,30,364
306,1,3,0.000399131773352,143.950260605,0.254462335355,na,0.0249556613805,del,1,sel,84782.4014951,neu_ins_e_1,500,True,indel_continuous_1class,30,364
442,1,3,0.00016036360488,na,na,0,0.0120937754803,ins,1,neu,87396.5026285,sel_del_e,500,True,indel_continuous_1class,30,365
